Msg 	75	1404868479302	450
Msg 	76	1404868479303	456
Msg 	77	1404868479303	462
Msg 	78	1404868479303	468
Msg 	79	1404868479303	474
Msg 	80	1404868479303	480
Msg 	81	1404868479303	486
Msg 	82	1404868479303	492
Msg 	83	1404868479303	498
Msg 	84	1404868479303	504
Msg 	85	1404868479303	510
Msg 	86	1404868479303	516
Msg 	87	1404868479304	522
Msg 	88	1404868479304	528
Msg 	89	1404868479304	534
Msg 	90	1404868479304	540
Msg 	91	1404868479304	546
Msg 	92	1404868479304	552
Msg 	93	1404868479304	558
Msg 	94	1404868479304	564
Msg 	95	1404868479305	570
Msg 	96	1404868479305	576
Msg 	97	1404868479305	582
Msg 	98	1404868479305	588
Msg 	99	1404868479305	594
Msg 	100	1404868479305	600
Msg 	101	1404868479305	606
Msg 	102	1404868479305	612
Msg 	103	1404868479316	618
Msg 	104	1404868479316	624
Msg 	105	1404868479316	630
Msg 	106	1404868479317	636
Msg 	107	1404868479317	642
Msg 	108	1404868479317	648
Msg 	109	1404868479317	654
Msg 	110	1404868479317	660
Msg 	111	1404868479317	666
Msg 	112	1404868479317	672
Msg 	113	1404868479317	678
Msg 	114	1404868479317	684
Msg 	115	1404868479317	690
Msg 	116	1404868479317	696
Msg 	117	1404868479318	702
Msg 	118	1404868479318	708
Msg 	119	1404868479318	714
Msg 	120	1404868479318	720
Msg 	121	1404868479318	726
Msg 	122	1404868479318	732
Msg 	123	1404868479318	738
Msg 	124	1404868479318	744
Msg 	125	1404868479318	750
Msg 	126	1404868479318	756
Msg 	127	1404868479318	762
Msg 	128	1404868479318	768
Msg 	129	1404868479319	774
Msg 	130	1404868479319	780
Msg 	131	1404868479319	786
Msg 	132	1404868479319	792
Msg 	133	1404868479320	798
Msg 	134	1404868479320	804
Msg 	135	1404868479320	810
Msg 	136	1404868479320	816
Msg 	137	1404868479320	822
Msg 	138	1404868479320	828
Msg 	139	1404868479320	834
Msg 	140	1404868479320	840
Msg 	141	1404868479320	846
Msg 	142	1404868479320	852
Msg 	143	1404868479321	858
Msg 	144	1404868479321	864
Msg 	145	1404868479321	870
Msg 	146	1404868479321	876
Msg 	147	1404868479321	882
Msg 	148	1404868479321	888
Msg 	149	1404868479321	894
Msg 	150	1404868479321	900
Msg 	151	1404868479321	906
Msg 	152	1404868479321	912
Msg 	153	1404868479321	918
Msg 	154	1404868479322	924
Msg 	155	1404868479322	930
Msg 	156	1404868479322	936
Msg 	157	1404868479322	942
Msg 	158	1404868479323	948
Msg 	159	1404868479323	954
Msg 	160	1404868479323	960
Msg 	161	1404868479323	966
Msg 	162	1404868479323	972
Msg 	163	1404868479323	978
Msg 	164	1404868479323	984
Msg 	165	1404868479324	990
Msg 	166	1404868479328	996
Msg 	1	1404868479336	6
Msg 	1	1404868479336	7
Msg 	1	1404868479336	8
Msg 	1	1404868479336	10
Msg 	1	1404868479337	9
Msg 	1	1404868479337	11
Msg 	2	1404868479337	12
Msg 	2	1404868479337	13
Msg 	2	1404868479337	15
Msg 	2	1404868479337	14
Msg 	2	1404868479337	16
Msg 	2	1404868479337	17
Msg 	3	1404868479337	18
Msg 	3	1404868479337	21
Msg 	3	1404868479337	19
Msg 	3	1404868479337	20
Msg 	3	1404868479337	23
Msg 	3	1404868479337	22
Msg 	4	1404868479337	24
Msg 	4	1404868479337	25
Msg 	4	1404868479337	26
Msg 	4	1404868479337	27
Msg 	4	1404868479338	28
Msg 	4	1404868479338	29
Msg 	5	1404868479338	30
Msg 	5	1404868479338	32
Msg 	5	1404868479338	31
Msg 	5	1404868479338	33
Msg 	5	1404868479338	34
Msg 	5	1404868479338	35
Msg 	6	1404868479338	36
Msg 	6	1404868479338	37
Msg 	6	1404868479338	38
Msg 	6	1404868479338	39
Msg 	6	1404868479339	41
Msg 	6	1404868479339	40
Msg 	7	1404868479339	42
Msg 	7	1404868479339	43
Msg 	7	1404868479339	45
Msg 	7	1404868479339	44
Msg 	7	1404868479339	46
Msg 	7	1404868479339	47
Msg 	8	1404868479339	48
Msg 	8	1404868479339	49
Msg 	8	1404868479339	50
Msg 	8	1404868479339	51
Msg 	8	1404868479339	52
Msg 	8	1404868479339	53
Msg 	9	1404868479339	54
Msg 	9	1404868479339	55
Msg 	9	1404868479339	57
Msg 	9	1404868479340	56
Msg 	9	1404868479340	58
Msg 	9	1404868479340	59
Msg 	10	1404868479340	61
Msg 	10	1404868479340	60
Msg 	10	1404868479340	62
Msg 	10	1404868479340	64
Msg 	10	1404868479340	65
Msg 	10	1404868479340	63
Msg 	11	1404868479340	66
Msg 	11	1404868479340	67
Msg 	11	1404868479340	69
Msg 	11	1404868479340	68
Msg 	11	1404868479340	70
Msg 	11	1404868479340	71
Msg 	12	1404868479340	73
Msg 	12	1404868479340	72
Msg 	12	1404868479340	74
Msg 	12	1404868479340	75
Msg 	12	1404868479340	77
Msg 	12	1404868479340	76
Msg 	13	1404868479341	78
Msg 	13	1404868479341	80
Msg 	13	1404868479341	79
Msg 	13	1404868479341	82
Msg 	13	1404868479341	81
Msg 	13	1404868479341	83
Msg 	14	1404868479341	84
Msg 	14	1404868479341	85
Msg 	14	1404868479341	86
Msg 	14	1404868479341	88
Msg 	14	1404868479341	89
Msg 	14	1404868479341	87
Msg 	15	1404868479341	90
Msg 	15	1404868479341	91
Msg 	15	1404868479341	92
Msg 	15	1404868479341	93
Msg 	15	1404868479341	94
Msg 	15	1404868479341	95
Msg 	16	1404868479341	96
Msg 	16	1404868479341	97
Msg 	16	1404868479341	98
Msg 	16	1404868479341	99
Msg 	16	1404868479342	100
Msg 	16	1404868479342	101
Msg 	17	1404868479342	102
Msg 	17	1404868479342	106
Msg 	17	1404868479342	105
Msg 	17	1404868479343	104
Msg 	17	1404868479343	103
Msg 	17	1404868479343	107
Msg 	18	1404868479343	109
Msg 	18	1404868479343	108
Msg 	18	1404868479343	110
Msg 	18	1404868479343	111
Msg 	18	1404868479343	113
Msg 	18	1404868479343	112
Msg 	19	1404868479343	115
Msg 	19	1404868479343	114
Msg 	19	1404868479343	116
Msg 	19	1404868479343	117
Msg 	19	1404868479343	118
Msg 	19	1404868479343	119
Msg 	20	1404868479343	120
Msg 	20	1404868479343	121
Msg 	20	1404868479343	122
Msg 	20	1404868479343	123
Msg 	20	1404868479343	124
Msg 	20	1404868479344	125
Msg 	21	1404868479344	126
Msg 	21	1404868479344	127
Msg 	21	1404868479344	128
Msg 	21	1404868479344	129
Msg 	21	1404868479344	130
Msg 	21	1404868479344	131
Msg 	22	1404868479344	133
Msg 	22	1404868479344	132
Msg 	22	1404868479344	134
Msg 	22	1404868479344	135
Msg 	22	1404868479344	136
Msg 	22	1404868479346	137
Msg 	23	1404868479346	138
Msg 	23	1404868479347	139
Msg 	23	1404868479347	140
Msg 	23	1404868479358	141
Msg 	23	1404868479358	142
Msg 	23	1404868479358	143
Msg 	24	1404868479358	144
Msg 	24	1404868479358	145
Msg 	24	1404868479358	147
Msg 	24	1404868479358	146
Msg 	24	1404868479358	148
Msg 	24	1404868479358	149
Msg 	25	1404868479358	150
Msg 	25	1404868479358	151
Msg 	25	1404868479358	153
Msg 	25	1404868479358	152
Msg 	25	1404868479358	155
Msg 	25	1404868479359	154
Msg 	26	1404868479359	156
Msg 	26	1404868479359	157
Msg 	26	1404868479359	158
Msg 	26	1404868479359	159
Msg 	26	1404868479359	160
Msg 	26	1404868479359	161
Msg 	27	1404868479359	162
Msg 	27	1404868479360	163
Msg 	27	1404868479360	165
Msg 	27	1404868479360	166
Msg 	27	1404868479361	164
Msg 	27	1404868479361	167
Msg 	28	1404868479361	168
Msg 	28	1404868479361	169
Msg 	28	1404868479361	171
Msg 	28	1404868479362	170
Msg 	28	1404868479362	172
Msg 	28	1404868479362	173
Msg 	29	1404868479362	174
Msg 	29	1404868479362	175
Msg 	29	1404868479362	176
Msg 	29	1404868479362	177
Msg 	29	1404868479362	178
Msg 	29	1404868479362	179
Msg 	30	1404868479363	180
Msg 	30	1404868479363	182
Msg 	30	1404868479363	183
Msg 	30	1404868479363	181
Msg 	30	1404868479363	185
Msg 	30	1404868479363	184
Msg 	31	1404868479363	186
Msg 	31	1404868479363	187
Msg 	31	1404868479363	188
Msg 	31	1404868479363	189
Msg 	31	1404868479363	190
Msg 	31	1404868479363	191
Msg 	32	1404868479364	192
Msg 	32	1404868479364	193
Msg 	32	1404868479364	194
Msg 	32	1404868479364	195
Msg 	32	1404868479364	196
Msg 	32	1404868479364	197
Msg 	33	1404868479364	198
Msg 	33	1404868479364	199
Msg 	33	1404868479364	200
Msg 	33	1404868479364	201
Msg 	33	1404868479364	202
Msg 	33	1404868479364	203
Msg 	34	1404868479364	204
Msg 	34	1404868479364	205
Msg 	34	1404868479364	206
Msg 	34	1404868479364	208
Msg 	34	1404868479364	209
Msg 	35	1404868479364	210
Msg 	35	1404868479365	211
Msg 	35	1404868479365	212
Msg 	35	1404868479365	213
Msg 	35	1404868479365	214
Msg 	35	1404868479365	215
Msg 	36	1404868479365	216
Msg 	34	1404868479364	207
Msg 	36	1404868479366	217
Msg 	36	1404868479366	218
Msg 	36	1404868479366	219
Msg 	36	1404868479366	220
Msg 	36	1404868479366	221
Msg 	37	1404868479366	222
Msg 	37	1404868479366	224
Msg 	37	1404868479366	223
Msg 	37	1404868479366	225
Msg 	37	1404868479366	226
Msg 	37	1404868479366	227
Msg 	38	1404868479366	228
Msg 	38	1404868479366	229
Msg 	38	1404868479366	230
Msg 	38	1404868479366	231
Msg 	38	1404868479367	232
Msg 	38	1404868479367	233
Msg 	39	1404868479367	237
Msg 	39	1404868479367	236
Msg 	39	1404868479367	235
Msg 	39	1404868479367	234
Msg 	39	1404868479367	238
Msg 	39	1404868479367	239
Msg 	40	1404868479367	240
Msg 	40	1404868479367	241
Msg 	40	1404868479367	242
Msg 	40	1404868479367	243
Msg 	40	1404868479368	244
Msg 	40	1404868479368	245
Msg 	41	1404868479368	248
Msg 	41	1404868479368	246
Msg 	41	1404868479368	247
Msg 	41	1404868479368	249
Msg 	41	1404868479368	250
Msg 	41	1404868479368	251
Msg 	42	1404868479368	252
Msg 	42	1404868479368	255
Msg 	42	1404868479368	254
Msg 	42	1404868479368	253
Msg 	42	1404868479368	256
Msg 	42	1404868479368	257
Msg 	43	1404868479368	258
Msg 	43	1404868479368	259
Msg 	43	1404868479368	260
Msg 	43	1404868479368	263
Msg 	43	1404868479369	262
Msg 	43	1404868479369	261
Msg 	44	1404868479369	264
Msg 	44	1404868479369	265
Msg 	44	1404868479369	266
Msg 	44	1404868479369	267
Msg 	44	1404868479369	268
Msg 	44	1404868479369	269
Msg 	45	1404868479369	273
Msg 	45	1404868479369	271
Msg 	45	1404868479369	270
Msg 	45	1404868479369	272
Msg 	45	1404868479369	274
Msg 	45	1404868479369	275
Msg 	46	1404868479369	276
Msg 	46	1404868479369	277
Msg 	46	1404868479369	278
Msg 	46	1404868479370	279
Msg 	46	1404868479370	281
Msg 	46	1404868479370	280
Msg 	47	1404868479370	282
Msg 	47	1404868479370	283
Msg 	47	1404868479370	284
Msg 	47	1404868479370	285
Msg 	47	1404868479370	286
Msg 	47	1404868479370	287
Msg 	48	1404868479370	288
Msg 	48	1404868479370	289
Msg 	48	1404868479370	290
Msg 	48	1404868479370	291
Msg 	48	1404868479370	293
Msg 	48	1404868479370	292
Msg 	49	1404868479370	294
Msg 	49	1404868479370	295
Msg 	49	1404868479371	296
Msg 	49	1404868479371	297
Msg 	49	1404868479371	298
Msg 	49	1404868479371	299
Msg 	50	1404868479371	300
Msg 	50	1404868479371	301
Msg 	50	1404868479371	302
Msg 	50	1404868479371	303
Msg 	50	1404868479371	304
Msg 	50	1404868479371	305
Msg 	51	1404868479371	306
Msg 	51	1404868479371	307
Msg 	51	1404868479371	308
Msg 	51	1404868479371	309
Msg 	51	1404868479371	310
Msg 	51	1404868479371	311
Msg 	52	1404868479371	312
Msg 	52	1404868479371	313
Msg 	52	1404868479372	315
Msg 	52	1404868479372	314
Msg 	52	1404868479372	316
Msg 	52	1404868479372	317
Msg 	53	1404868479372	318
Msg 	53	1404868479372	319
Msg 	53	1404868479372	320
Msg 	53	1404868479372	321
Msg 	53	1404868479372	322
Msg 	53	1404868479372	323
Msg 	54	1404868479372	324
Msg 	54	1404868479372	325
Msg 	54	1404868479372	326
Msg 	54	1404868479372	327
Msg 	54	1404868479372	328
Msg 	54	1404868479372	329
Msg 	55	1404868479372	330
Msg 	55	1404868479372	331
Msg 	55	1404868479372	332
Msg 	55	1404868479373	333
Msg 	55	1404868479373	334
Msg 	55	1404868479373	335
Msg 	56	1404868479373	336
Msg 	56	1404868479373	337
Msg 	56	1404868479373	339
Msg 	56	1404868479373	338
Msg 	56	1404868479373	340
Msg 	56	1404868479373	341
Msg 	57	1404868479373	342
Msg 	57	1404868479373	343
Msg 	57	1404868479373	344
Msg 	57	1404868479373	345
Msg 	57	1404868479373	346
Msg 	57	1404868479373	347
Msg 	58	1404868479400	348
Msg 	58	1404868479400	349
Msg 	58	1404868479400	350
Msg 	58	1404868479400	351
Msg 	58	1404868479400	353
Msg 	58	1404868479400	352
Msg 	59	1404868479400	354
Msg 	59	1404868479400	355
Msg 	59	1404868479400	356
Msg 	59	1404868479400	358
Msg 	59	1404868479400	357
Msg 	59	1404868479401	359
Msg 	60	1404868479417	360
Msg 	60	1404868479417	361
Msg 	60	1404868479417	362
Msg 	60	1404868479417	363
Msg 	60	1404868479417	364
Msg 	60	1404868479417	365
Msg 	61	1404868479418	366
Msg 	61	1404868479418	368
Msg 	61	1404868479418	367
Msg 	61	1404868479418	369
Msg 	61	1404868479418	370
Msg 	61	1404868479418	371
Msg 	62	1404868479419	372
Msg 	62	1404868479419	374
Msg 	62	1404868479420	373
Msg 	62	1404868479420	376
Msg 	62	1404868479420	375
Msg 	62	1404868479420	377
Msg 	63	1404868479420	378
Msg 	63	1404868479420	379
Msg 	63	1404868479421	382
Msg 	63	1404868479421	381
Msg 	63	1404868479421	380
Msg 	63	1404868479421	383
Msg 	64	1404868479421	384
Msg 	64	1404868479421	385
Msg 	64	1404868479421	386
Msg 	64	1404868479421	387
Msg 	64	1404868479421	388
Msg 	64	1404868479421	389
Msg 	65	1404868479421	393
Msg 	65	1404868479421	394
Msg 	65	1404868479421	395
Msg 	65	1404868479421	390
Msg 	65	1404868479421	391
Msg 	65	1404868479421	392
Msg 	66	1404868479421	396
Msg 	66	1404868479421	397
Msg 	66	1404868479421	398
Msg 	66	1404868479423	399
Msg 	66	1404868479423	401
Msg 	66	1404868479423	400
Msg 	67	1404868479423	402
Msg 	67	1404868479423	403
Msg 	67	1404868479423	404
Msg 	67	1404868479423	406
Msg 	67	1404868479423	405
Msg 	67	1404868479423	407
Msg 	68	1404868479425	408
Msg 	68	1404868479425	409
Msg 	68	1404868479425	410
Msg 	68	1404868479425	411
Msg 	68	1404868479425	412
Msg 	68	1404868479425	413
Msg 	69	1404868479425	414
Msg 	69	1404868479426	415
Msg 	69	1404868479426	416
Msg 	69	1404868479426	418
Msg 	69	1404868479426	417
Msg 	69	1404868479426	419
Msg 	70	1404868479426	420
Msg 	70	1404868479426	421
Msg 	70	1404868479426	422
Msg 	70	1404868479426	423
Msg 	70	1404868479426	425
Msg 	70	1404868479426	424
Msg 	71	1404868479426	426
Msg 	71	1404868479426	427
Msg 	71	1404868479427	429
Msg 	71	1404868479427	428
Msg 	71	1404868479427	430
Msg 	71	1404868479427	431
Msg 	72	1404868479427	432
Msg 	72	1404868479427	433
Msg 	72	1404868479427	434
Msg 	72	1404868479427	436
Msg 	72	1404868479427	435
Msg 	72	1404868479427	437
Msg 	73	1404868479427	438
Msg 	73	1404868479427	439
Msg 	73	1404868479427	440
Msg 	73	1404868479427	441
Msg 	73	1404868479427	442
Msg 	73	1404868479427	443
Msg 	74	1404868479427	444
Msg 	74	1404868479428	445
Msg 	74	1404868479428	446
Msg 	74	1404868479428	447
Msg 	74	1404868479428	448
Msg 	74	1404868479428	449
Msg 	75	1404868479428	450
Msg 	75	1404868479428	451
Msg 	75	1404868479428	452
Msg 	75	1404868479428	453
Msg 	75	1404868479428	454
Msg 	75	1404868479428	455
Msg 	76	1404868479430	456
Msg 	76	1404868479430	458
Msg 	76	1404868479430	459
Msg 	76	1404868479430	461
Msg 	76	1404868479430	457
Msg 	76	1404868479430	460
Msg 	77	1404868479430	462
Msg 	77	1404868479430	463
Msg 	77	1404868479430	464
Msg 	77	1404868479430	465
Msg 	77	1404868479430	466
Msg 	77	1404868479430	467
Msg 	78	1404868479430	468
Msg 	78	1404868479430	469
Msg 	78	1404868479430	470
Msg 	78	1404868479431	472
Msg 	78	1404868479431	471
Msg 	78	1404868479431	473
Msg 	79	1404868479455	474
Msg 	79	1404868479455	475
Msg 	79	1404868479455	476
Msg 	79	1404868479455	477
Msg 	79	1404868479455	479
Msg 	79	1404868479455	478
Msg 	80	1404868479455	480
Msg 	80	1404868479456	481
Msg 	80	1404868479456	482
Msg 	80	1404868479456	483
Msg 	80	1404868479456	484
Msg 	80	1404868479456	485
Msg 	81	1404868479456	487
Msg 	81	1404868479456	486
Msg 	81	1404868479456	488
Msg 	81	1404868479456	489
Msg 	81	1404868479456	490
Msg 	81	1404868479456	491
Msg 	82	1404868479459	492
Msg 	82	1404868479459	493
Msg 	82	1404868479459	494
Msg 	82	1404868479459	495
Msg 	82	1404868479459	496
Msg 	82	1404868479459	497
Msg 	83	1404868479459	499
Msg 	83	1404868479459	498
Msg 	83	1404868479459	500
Msg 	83	1404868479459	501
Msg 	83	1404868479459	502
Msg 	83	1404868479460	503
Msg 	84	1404868479460	505
Msg 	84	1404868479460	506
Msg 	84	1404868479460	504
Msg 	84	1404868479460	507
Msg 	84	1404868479460	508
Msg 	84	1404868479460	509
Msg 	85	1404868479460	510
Msg 	85	1404868479460	511
Msg 	85	1404868479460	512
Msg 	85	1404868479460	513
Msg 	85	1404868479460	514
Msg 	85	1404868479460	515
Msg 	86	1404868479460	516
Msg 	86	1404868479460	517
Msg 	86	1404868479460	518
Msg 	86	1404868479460	519
Msg 	86	1404868479460	520
Msg 	86	1404868479460	521
Msg 	87	1404868479461	523
Msg 	87	1404868479461	522
Msg 	87	1404868479461	525
Msg 	87	1404868479461	524
Msg 	87	1404868479461	526
Msg 	87	1404868479461	527
Msg 	88	1404868479461	528
Msg 	88	1404868479461	529
Msg 	88	1404868479461	530
Msg 	88	1404868479461	531
Msg 	88	1404868479461	532
Msg 	88	1404868479461	533
Msg 	89	1404868479461	534
Msg 	89	1404868479461	535
Msg 	89	1404868479461	536
Msg 	89	1404868479461	538
Msg 	89	1404868479461	537
Msg 	89	1404868479461	539
Msg 	90	1404868479462	540
Msg 	90	1404868479462	541
Msg 	90	1404868479462	542
Msg 	90	1404868479462	543
Msg 	90	1404868479462	544
Msg 	90	1404868479462	545
Msg 	91	1404868479462	546
Msg 	91	1404868479462	549
Msg 	91	1404868479462	547
Msg 	91	1404868479462	548
Msg 	91	1404868479462	550
Msg 	91	1404868479462	551
Msg 	92	1404868479462	552
Msg 	92	1404868479462	553
Msg 	92	1404868479462	554
Msg 	92	1404868479463	555
Msg 	92	1404868479463	556
Msg 	92	1404868479463	557
Msg 	93	1404868479463	558
Msg 	93	1404868479463	559
Msg 	93	1404868479463	560
Msg 	93	1404868479463	561
Msg 	93	1404868479463	562
Msg 	93	1404868479463	563
Msg 	94	1404868479463	564
Msg 	94	1404868479463	565
Msg 	94	1404868479463	566
Msg 	94	1404868479463	567
Msg 	94	1404868479463	569
Msg 	94	1404868479463	568
Msg 	95	1404868479463	571
Msg 	95	1404868479463	570
Msg 	95	1404868479463	572
Msg 	95	1404868479464	574
Msg 	95	1404868479464	573
Msg 	95	1404868479464	575
Msg 	96	1404868479464	576
Msg 	96	1404868479464	577
Msg 	96	1404868479464	578
Msg 	96	1404868479464	579
Msg 	96	1404868479464	580
Msg 	96	1404868479464	581
Msg 	97	1404868479465	582
Msg 	97	1404868479466	583
Msg 	97	1404868479466	584
Msg 	97	1404868479466	585
Msg 	97	1404868479466	586
Msg 	97	1404868479466	587
Msg 	98	1404868479466	588
Msg 	98	1404868479466	589
Msg 	98	1404868479466	591
Msg 	98	1404868479466	590
Msg 	98	1404868479466	592
Msg 	98	1404868479466	593
Msg 	99	1404868479466	594
Msg 	99	1404868479466	595
Msg 	99	1404868479466	596
Msg 	99	1404868479466	597
Msg 	99	1404868479466	598
Msg 	99	1404868479466	599
Msg 	100	1404868479467	600
Msg 	100	1404868479467	601
Msg 	100	1404868479467	603
Msg 	100	1404868479467	602
Msg 	100	1404868479467	604
Msg 	100	1404868479467	605
Msg 	101	1404868479467	606
Msg 	101	1404868479467	607
Msg 	101	1404868479467	608
Msg 	101	1404868479467	609
Msg 	101	1404868479467	610
Msg 	101	1404868479467	611
Msg 	102	1404868479467	612
Msg 	102	1404868479467	613
Msg 	102	1404868479467	614
Msg 	102	1404868479467	615
Msg 	102	1404868479467	616
Msg 	103	1404868479467	618
Msg 	102	1404868479467	617
Msg 	103	1404868479467	619
Msg 	103	1404868479467	621
Msg 	103	1404868479467	620
Msg 	103	1404868479468	623
Msg 	103	1404868479468	622
Msg 	104	1404868479468	624
Msg 	104	1404868479468	626
Msg 	104	1404868479468	625
Msg 	104	1404868479468	627
Msg 	104	1404868479468	628
Msg 	104	1404868479468	629
Msg 	105	1404868479468	630
Msg 	105	1404868479468	631
Msg 	105	1404868479468	632
Msg 	105	1404868479468	634
Msg 	105	1404868479468	633
Msg 	105	1404868479468	635
Msg 	106	1404868479468	636
Msg 	106	1404868479468	637
Msg 	106	1404868479468	638
Msg 	106	1404868479468	639
Msg 	106	1404868479468	641
Msg 	106	1404868479468	640
Msg 	107	1404868479468	642
Msg 	107	1404868479469	643
Msg 	107	1404868479469	644
Msg 	107	1404868479469	645
Msg 	107	1404868479469	646
Msg 	107	1404868479469	647
Msg 	108	1404868479469	648
Msg 	108	1404868479469	649
Msg 	108	1404868479469	651
Msg 	108	1404868479469	650
Msg 	108	1404868479469	652
Msg 	108	1404868479469	653
Msg 	109	1404868479469	654
Msg 	109	1404868479469	655
Msg 	109	1404868479469	656
Msg 	109	1404868479469	657
Msg 	109	1404868479469	658
Msg 	109	1404868479469	659
Msg 	110	1404868479469	660
Msg 	110	1404868479469	662
Msg 	110	1404868479469	663
Msg 	110	1404868479469	661
Msg 	110	1404868479469	664
Msg 	110	1404868479469	665
Msg 	111	1404868479469	666
Msg 	111	1404868479469	667
Msg 	111	1404868479469	668
Msg 	111	1404868479469	669
Msg 	111	1404868479469	671
Msg 	111	1404868479470	670
Msg 	112	1404868479470	672
Msg 	112	1404868479470	673
Msg 	112	1404868479470	675
Msg 	112	1404868479470	674
Msg 	112	1404868479470	676
Msg 	112	1404868479470	677
Msg 	113	1404868479470	678
Msg 	113	1404868479470	679
Msg 	113	1404868479470	680
Msg 	113	1404868479470	682
Msg 	113	1404868479470	681
Msg 	113	1404868479470	683
Msg 	114	1404868479470	684
Msg 	114	1404868479470	686
Msg 	114	1404868479470	687
Msg 	114	1404868479470	685
Msg 	114	1404868479470	688
Msg 	114	1404868479470	689
Msg 	115	1404868479470	690
Msg 	115	1404868479470	691
Msg 	115	1404868479470	692
Msg 	115	1404868479470	693
Msg 	115	1404868479470	694
Msg 	115	1404868479470	695
Msg 	116	1404868479470	696
Msg 	116	1404868479470	697
Msg 	116	1404868479470	698
Msg 	116	1404868479470	699
Msg 	116	1404868479470	700
Msg 	116	1404868479470	701
Msg 	117	1404868479471	702
Msg 	117	1404868479471	703
Msg 	117	1404868479471	704
Msg 	117	1404868479471	705
Msg 	117	1404868479471	706
Msg 	117	1404868479471	707
Msg 	118	1404868479471	708
Msg 	118	1404868479471	710
Msg 	118	1404868479471	709
Msg 	118	1404868479471	711
Msg 	118	1404868479471	712
Msg 	118	1404868479471	713
Msg 	119	1404868479471	714
Msg 	119	1404868479471	715
Msg 	119	1404868479471	717
Msg 	119	1404868479471	718
Msg 	119	1404868479471	719
Msg 	119	1404868479471	716
Msg 	120	1404868479471	720
Msg 	120	1404868479471	721
Msg 	120	1404868479471	722
Msg 	120	1404868479471	723
Msg 	120	1404868479471	724
Msg 	120	1404868479471	725
Msg 	121	1404868479471	726
Msg 	121	1404868479471	727
Msg 	121	1404868479471	728
Msg 	121	1404868479471	729
Msg 	121	1404868479471	730
Msg 	121	1404868479471	731
Msg 	122	1404868479471	732
Msg 	122	1404868479471	734
Msg 	122	1404868479472	733
Msg 	122	1404868479472	735
Msg 	122	1404868479472	736
Msg 	122	1404868479472	737
Msg 	123	1404868479472	738
Msg 	123	1404868479472	739
Msg 	123	1404868479472	740
Msg 	123	1404868479472	741
Msg 	123	1404868479472	742
Msg 	123	1404868479472	743
Msg 	124	1404868479472	744
Msg 	124	1404868479472	745
Msg 	124	1404868479472	746
Msg 	124	1404868479472	747
Msg 	124	1404868479472	748
Msg 	124	1404868479472	749
Msg 	125	1404868479472	750
Msg 	125	1404868479472	751
Msg 	125	1404868479472	752
Msg 	125	1404868479472	753
Msg 	125	1404868479472	754
Msg 	125	1404868479472	755
Msg 	126	1404868479472	756
Msg 	126	1404868479472	757
Msg 	126	1404868479472	758
Msg 	126	1404868479472	759
Msg 	126	1404868479472	760
Msg 	126	1404868479472	761
Msg 	127	1404868479472	762
Msg 	127	1404868479472	763
Msg 	127	1404868479473	764
Msg 	127	1404868479473	765
Msg 	127	1404868479473	766
Msg 	127	1404868479473	767
Msg 	128	1404868479473	768
Msg 	128	1404868479473	769
Msg 	128	1404868479473	770
Msg 	128	1404868479473	771
Msg 	128	1404868479473	772
